url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
TFgIGZYJWcA,"Choose France, Ukraine, concurrence étrangère... Lintégralité de linterview de Thierry Breton",BFMTV,homepage,2024-05-13T12:17:08.029Z,37.0,0,94,57,
oOOW_nhQ0dA,"Arnaud Demanche : Les Insoumis, Israël et lEurovision",RMC,homepage,2024-05-13T12:17:08.035Z,37.0,0,94,57,
wbT89nrZQrU,"Picasso était tyrannique, sa petite-fille témoigne chez Thierry Ardisson | INA Arditube",INA Arditube,homepage,2024-05-13T12:17:08.042Z,37.0,0,94,57,
y4NDftwKKh8,"Manon Aubry, tête de liste LFI aux élections européennes, est lInvitée de Face à lEurope",Groupe Nice-Matin,homepage,2024-05-13T12:17:08.049Z,37.0,0,94,57,
VkbCV5fLqe0,Marion Marechal Soutien Jean,Jean Messiha,homepage,2024-05-13T12:17:08.054Z,37.0,0,94,57,
qN3NG9vps3Y,TOP 10 DES SÉRIES LES PLUS DÉBILES (Ré-Upload),Le Binge Doctor,homepage,2024-05-13T12:17:08.059Z,37.0,0,94,57,
BWnDGNLP_rE,"Brings Positive Transformation, Eliminates All Negative Energy, Relieves Stress and Anxiety",Music Heals the Soul,homepage,2024-05-13T12:17:08.066Z,37.0,0,94,57,
2XJkpMW94O4,Lovely girl serve me juice but her boyfriend didn’t like it must watch | joker pranks latest 2024,Joker Pranks,homepage,2024-05-13T12:17:08.072Z,37.0,0,94,57,
us6RsV926Ds,"Conflits, géopolitique et cyberdéfense, le dessous des cartes avec l’Amiral Arnaud Coustillière",RISKINTEL MEDIA ,homepage,2024-05-13T12:17:08.078Z,37.0,0,94,57,
71epWD8o22Q,Marine JACQUEMIN (Grand reporter) : Jai été victime de harcèlement sur TF1,L'invité,homepage,2024-05-13T12:17:08.087Z,37.0,0,94,57,
QYM7FZvHrPA,J’ai Transformé Mes Enfants En Stitch,La Famille Ventura,homepage,2024-05-13T12:17:08.093Z,37.0,0,94,57,
Ws95BRUKsB8,"Thierry Ardisson: Cyril Hanouna est une racaille inculte, un type qui na aucune  éducation",Oumma,homepage,2024-05-13T12:17:08.101Z,37.0,0,94,57,
rZDb_JrdlAs,Jean Messiha candidat en 2027 ?,Côte à Côte,homepage,2024-05-13T12:17:08.107Z,37.0,0,94,57,
ViY68RapGEI,"Ghassan Salamé : Cest vrai quil y a une guerre à Gaza, mais le cœur du sujet est la Cisjordanie",FRANCE 24,homepage,2024-05-13T12:17:08.113Z,37.0,0,94,57,
RBiIaWx_vGE,Le peuple est manipulé et ne veut pas le voir ! - Jean-Dominique Michel,Tocsin,homepage,2024-05-13T12:17:08.122Z,37.0,0,94,57,
qbzXvzIos4U,"IMMEDIATELY | Emotional, Physical and Mental Healing, Natural Energy, Music for Meditation",Music Heals the Soul,homepage,2024-05-13T12:17:08.132Z,37.0,0,94,57,
qnEj0QkAfnE,"Colombe, électrice du RN, poussée vers la sortie des Restaurants du Cœur : Jai honte de la France",Europe 1,homepage,2024-05-13T12:17:08.143Z,37.0,0,94,57,
AMTU3qGFbrQ,Immigration : tensions en Irlande,France TV Londres,homepage,2024-05-13T12:17:08.152Z,37.0,0,94,57,
Vge9a9Qud94,Comment cacher des bonbons dans lincroyable cirque numérique | Cache-cache extrême dans des boîtes!,WooHoo FR,homepage,2024-05-13T12:17:08.162Z,37.0,0,94,57,
K2hqUff3zRs,Comment manifester ce que lon souhaite dans sa vie ? | Sadhguru Français,Sadhguru Français,homepage,2024-05-13T12:17:08.170Z,37.0,0,94,57,
fJeA-duR6-M,Public Vote - The televote results of Eurovision 2024,Eurovision Song Contest,homepage,2024-05-13T12:17:08.176Z,37.0,0,94,57,
f3eoZaQQIvI,Comment lEurope compte-t-elle utiliser le portefeuille des classes moyennes ?,Sud Radio,homepage,2024-05-13T12:17:08.185Z,37.0,0,94,57,
FPxX2e99R1c,Russia Victory Day Parade: Russia Marks World War 2 Victory Day | Top Highlights of the Day,Firstpost,homepage,2024-05-13T12:17:08.196Z,37.0,0,94,57,
n8GxNpdg_xc,Zemmour AGRESSE et visé par des jets doeufs à Ajaccio par MILITANTS DEXTREME GAUCHE,† HightyRoss ULTRA NEWS,homepage,2024-05-13T12:17:08.207Z,37.0,0,94,57,
ag-t6jBNAGI,Confessions père-fille : entretien exclusif avec Ghassan et Léa Salamé,L'Orient-Le Jour,homepage,2024-05-13T12:17:08.216Z,37.0,0,94,57,
lsGDJjZgt00,Louis Aliot annonce que Colombe travaillera au Centre communal daction sociale «dès juin»,Le Figaro Actualités,homepage,2024-05-13T12:17:08.238Z,37.0,0,94,57,
KGMeVEmu8jc,"Malika Sorel : Le  RN, c’est l’inverse de tout ce que les médias ont dit aux Français",Sud Radio,homepage,2024-05-13T12:17:08.243Z,37.0,0,94,57,
I-1kH8uh_BU,CONTACT #70 | Le cancer civilisationnel - Michel Onfray (par Stéphan Bureau),CONTACT AVEC STÉPHAN BUREAU,homepage,2024-05-13T12:17:08.249Z,37.0,0,94,57,
i82eHzvgeeU,Bonne fête maman 2024 - Fête des Mères 2024,Benoit Hutin,homepage,2024-05-13T12:17:08.256Z,37.0,0,94,57,
FOm1luLGntU,Les religions font-elles plus de bien que de mal ? avec Pierre Conesa et Rémi Brague,Collège des Bernardins,homepage,2024-05-13T12:17:08.262Z,37.0,0,94,57,
eCcHimIwYos,ASSELINEAU interview intégrale EUROPE 1,François Asselineau,homepage,2024-05-13T12:17:08.270Z,37.0,0,94,57,
AvDRdCuj_V4,Prix cassés et nouveautés : la recette dAction,A DECOUVERT,homepage,2024-05-13T12:17:08.276Z,37.0,0,94,57,
2TBbXcUt2DY,"«Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet",Le Figaro,homepage,2024-05-13T12:17:08.284Z,37.0,0,94,57,
cQXZRfMQW44,Charles Gave: « la Chine est la grande puissance de demain! »,Institut des Libertés-Charles Gave ,homepage,2024-05-13T12:17:08.293Z,37.0,0,94,57,
TNR3C8mYG1I,LOra della Misericordia - 12.05.2024,Santuario San Michele,homepage,2024-05-13T12:17:08.301Z,37.0,0,94,57,
3rSjL7Bp7GU,"Nostalgie d’ailleurs, Syndrome du paradis perdu et Vies passées - Patrick Drouot",La Télé de Lilou Macé,homepage,2024-05-13T12:17:08.307Z,37.0,0,94,57,
_AQE5hi9P4s,Pourquoi les politiques ne vont pas en prison ?,Explore Media,homepage,2024-05-13T12:17:08.314Z,37.0,0,94,57,
BlbouCj8pbE,De la paralysie à la puissance - Patrice Martorano,eglise Momentum,homepage,2024-05-13T12:17:08.320Z,37.0,0,94,57,
FQBJwlZIkbg,Cet homme a évité la 3eme guerre mondiale !,Jamy - Epicurieux,homepage,2024-05-13T12:17:08.326Z,37.0,0,94,57,
IBGdJJlipW8,La Prière du MATIN 🙏 MERCI Père pour cette journée 🙏 PUISSANTE Prière MATINALE du jour,Viens Seigneur Jésus,homepage,2024-05-13T12:17:08.332Z,37.0,0,94,57,
uOLpxLF6aic,5 Erreurs de Français qui tuent ton Charisme,MrDreamax,homepage,2024-05-13T12:17:08.340Z,37.0,0,94,57,
7OqX4ZukpaU,Sagesses bouddhistes 12 05 2024,Sangha Colibris,homepage,2024-05-13T12:17:08.348Z,37.0,0,94,57,
5LAChNjtzqs,"Les lois, décrets et arrêtés les plus cons de l’histoire",RTL  ,homepage,2024-05-13T12:17:08.355Z,37.0,0,94,57,
qC2ZieUE30Q,Watch MILEY CYRUS Perform FLOWERS at the 2024 GRAMMYs,Recording Academy / GRAMMYs,homepage,2024-05-13T12:17:08.363Z,37.0,0,94,57,
XK4avRvOlV4,🔴 OLYMPIQUE TA MÈRE SUR LA CANEBIÈRE !,Gilbert Collard,homepage,2024-05-13T12:17:08.373Z,37.0,0,94,57,
cD9UYYTySt8,Jean Messiha comme vous ne l’avez jamais vu !,Côte à Côte,homepage,2024-05-13T12:17:08.383Z,37.0,0,94,57,
2nQeGRsrLIQ,Michel Onfray sur Gaza : Ce nest pas un génocide,Europe 1,homepage,2024-05-13T12:17:08.397Z,37.0,0,94,57,
XbJEz46cEls,Couple : Doit-on avoir les mêmes idées politiques ?,Le Crayon,homepage,2024-05-13T12:17:08.404Z,37.0,0,94,57,
nZBDTa3rTKM,Voici comment mettre fin au problème des banlieues 💥,Boulevard Voltaire,homepage,2024-05-13T12:17:08.411Z,37.0,0,94,57,
Wg4sCQxdYWs,Fabrice Éboué a retourné l’épicerie du coin 😭 | FOOD CLUB,Konbini,homepage,2024-05-13T12:17:08.417Z,37.0,0,94,57,
pMp9qAqoSsw,Le quotidien difficile des nouveaux pauvres... au centime près !,Immersion ▸ reportages et documentaires,homepage,2024-05-13T12:17:08.423Z,37.0,0,94,57,
zbNWCv2tmYo,ÉTOILÉ ou SURGELÉ ? (le retour du meilleur jeu culinaire) #2,Amixem,homepage,2024-05-13T12:17:08.429Z,37.0,0,94,57,
1xqD-Qh1Zx0,"1978 : Charles Bukowski, invité de Apostrophes | Archive INA",Ina Culture,homepage,2024-05-13T12:17:08.438Z,37.0,0,94,57,
4FuiiYfxbPc,Tout saccélère ... Gardez la Foi !,Canal Virgin,homepage,2024-05-13T12:17:08.444Z,37.0,0,94,57,
flMR1Ns0MKA,PAPACITO : VOUS NE MAVEZ PAS FAIT FAUX BOND ET JE VAIS TENIR PAROLE LES AMIS !!😃🤗,JMS UNBOX,homepage,2024-05-13T12:17:08.453Z,37.0,0,94,57,
KZOjKKO9fMs,[FREE] Drake Type Beat - Diss Freestyle | Hard Rap/Trap Instrumental 2024,Lucas Depetti,homepage,2024-05-13T12:17:08.459Z,37.0,0,94,57,
WRbuuE4095w,"Macron le mascu dans ELLE, la gauche bousculée par Colombe, électrice RN",Regards,homepage,2024-05-13T12:17:08.467Z,37.0,0,94,57,
ENpflWlmeOg,When Cops Nearly Die On Scene,Shattered,homepage,2024-05-13T12:17:08.477Z,37.0,0,94,57,
HKmKi-2FXWU,Les désordres du temps - Conférence dAurélien Barrau,Université de Genève (UNIGE),homepage,2024-05-13T12:17:08.484Z,37.0,0,94,57,
u8Pt6PoLDAg,Météo du Lundi 13 au Dimanche 19 Mai 2024,Météo Express,homepage,2024-05-13T12:17:08.490Z,37.0,0,94,57,
JUBvRwMfKi0,"The Most Beautiful Classical Music for The Soul 2024! Relaxing Classical Music | Beethoven, Mozart",Classical Genesis,homepage,2024-05-13T12:17:08.496Z,37.0,0,94,57,
1HS01_aRe4E,Complément denquête Jordan Bardella,MG 777,homepage,2024-05-13T12:17:08.503Z,37.0,0,94,57,
4G4MA6hhwqc,Jim Carrey flippe lorsquil apprend la vérité | The Truman Show | Extrait VF,Boxoffice | Les Grands Moments de Cinéma,homepage,2024-05-13T12:17:08.510Z,37.0,0,94,57,
VZgK41z1gAw,Etienne Chouard: Le suffrage universel pour élire des maîtres ? Ils se foutent de notre gueule !,Karl Zéro Absolu,homepage,2024-05-13T12:17:08.517Z,37.0,0,94,57,
5gZG_2RdiHk,Quest-ce que lislam ? Comprendre lIslam avec le philosophe Rémi Brague,ICES - Institut Catholique de Vendée,homepage,2024-05-13T12:17:08.524Z,37.0,0,94,57,
W1n-uh-Mjj0,Élection en Catalogne : la défaite des Indépendantistes,Europe 1,homepage,2024-05-13T12:17:08.531Z,37.0,0,94,57,
Jyi7sHnFhpw,Jean dOrmesson : une leçon de vie avant sa mort,Real Life ▸ Portraits & Témoignages,homepage,2024-05-13T12:17:08.536Z,37.0,0,94,57,
5uCXsCbhDtk,La vie du philosophe le plus puissant du monde : Marc Aurèle,Cyrus North,homepage,2024-05-13T12:17:08.542Z,37.0,0,94,57,
9fBrPvuy0nU,"Procurador que trabalhou como motorista de Uber, revela a dura realidade dos aplicativos",TV GGN,homepage,2024-05-13T12:17:08.548Z,37.0,0,94,57,
C2AbRqjUBag,Olivia Maurel  : « Non la GPA nest pas un progrès ! »,Les Incorrectibles,homepage,2024-05-13T12:17:08.556Z,37.0,0,94,57,
eQtwkxuG9sw,Message de Jean-Louis,au vieux tilleul 87,homepage,2024-05-13T12:17:08.566Z,37.0,0,94,57,
gai4ZolnqBc,Laure Adler I Je suis vieille et je vous emmerdeI Les Grandes Conférences Liégeoises I 2023,Les Grandes Conférences Liégeoises,homepage,2024-05-13T12:17:08.575Z,37.0,0,94,57,
ebPxptXWQmU,🙏 PRIERE du MATIN Dimanche 12 Mai 2024 avec Évangile du Jour et Psaume,Avec Marie,homepage,2024-05-13T12:17:08.582Z,37.0,0,94,57,
BoQq8Zk22pg,"Best classical music. Music for the soul: Beethoven, Mozart, Schubert, Chopin, Bach .. Volume 174 🎧",Famous Classics,homepage,2024-05-13T12:17:08.588Z,37.0,0,94,57,
OSJOhC63d3Q,EILMELDUNG: Baerbock gehört in den Müll!,JackReveal,homepage,2024-05-13T12:17:08.594Z,37.0,0,94,57,
qZd1guGRs1A,"ATHÉNA, DIAGNOSTIQUÉE BIPOLAIRE, DÉCONSTRUIT LES CLICHÉS AUTOUR DE CETTE PATHOLOGIE MENTALE",Simone Media,homepage,2024-05-13T12:17:08.601Z,37.0,0,94,57,
NCxLYNEgEAQ,À quoi ressemblait lIran avant la révolution de 1979 ? | Archive INA,INA Histoire,homepage,2024-05-13T12:17:08.611Z,37.0,0,94,57,
mWhRPcnYDmc,Erotomanie : ils sont victimes dun amoureux obsessionnel - Ça commence aujourdhui,Ça commence aujourd'hui,homepage,2024-05-13T12:17:08.617Z,37.0,0,94,57,
a5EMIV51hj8,Des aurores boréales illuminent le ciel du pays,Radio-Canada Info,homepage,2024-05-13T12:17:08.622Z,37.0,0,94,57,
4w5gsXAX5fo,Marion Maréchal invitée de Ruth Elkrief et François Lenglet sur LCI,Marion Maréchal,homepage,2024-05-13T12:17:08.626Z,37.0,0,94,57,
qp9Q_OjhWhE,Un papa qui ignorait tout de leur existence ! - Ça commence aujourdhui,Ça commence aujourd'hui,homepage,2024-05-13T12:17:08.632Z,37.0,0,94,57,
SZkrK-zoufk,ASSELINEAU interview BFMTV,François Asselineau,homepage,2024-05-13T12:17:08.637Z,37.0,0,94,57,
FYF4L8ePY0U,"Maxime Dereymez se livre #ChezJordan : Écarté de DALS, il nous confie les secrets de lémission...",C8,homepage,2024-05-13T12:17:08.644Z,37.0,0,94,57,
D2XwfauFQlo,"Listen to this music and you will feel better🌿Gentle music, calms #43",Soothing Paradise,homepage,2024-05-13T12:17:08.650Z,37.0,0,94,57,
8vizxUQ1VbY,Arnaque : je dois payer 200k€ damendes,Real Life ▸ Reportages & Enquêtes,homepage,2024-05-13T12:17:08.655Z,37.0,0,94,57,
Z4Ug2ONxgYw,#1 Absolute Best Way To HEAL Your THYROID,Dr. Sten Ekberg,homepage,2024-05-13T12:17:08.661Z,37.0,0,94,57,
pz8Cc4HEFL4,"Open Up Paris, Juliette Laurens: ‘Enhanced concierge services for the Paris 2024 Olympic Games’.",TV Finance,homepage,2024-05-13T12:17:08.668Z,37.0,0,94,57,
hKuztSBCWpM,François Asselineau répond en direct à vos questions N°10,Union Populaire Républicaine,homepage,2024-05-13T12:17:08.673Z,37.0,0,94,57,
3Xlkd6lM1oo,La Pleine Lune en Sagittaire ouvre la porte sur de nouvelles aventures à tous les amoureux de la vie,Roland Legrand,homepage,2024-05-13T12:17:08.678Z,37.0,0,94,57,
dBwPmCtTdG8,"Nostalgie Chansons Francaises ♫ Jean-J.Goldman, C.Jerome, Pierre Bachelet, Joe Dassin, Mike Brant,..",Vieilles Chansons,homepage,2024-05-13T12:17:08.683Z,37.0,0,94,57,
i6DcCd3g_jY,Whitney Houston Greatest Hits Full Album | Whitney Houston Best Song Ever All Time,Nostalgie Française,homepage,2024-05-13T12:17:08.689Z,37.0,0,94,57,
K9eU6chw6O0,JAI VÉCU 20 ANS DANS UNE SECTE !,PLURIEL,homepage,2024-05-13T12:17:08.694Z,37.0,0,94,57,
vsvWTPSDTYg,"Il vote Macron, elle vote Le Pen, mais ils saiment ! - Broute - CANAL+",Yes vous aime,homepage,2024-05-13T12:17:08.701Z,37.0,0,94,57,
CYAXbIBvWpA,"Mbappé quitte le PSG : Pas dhommage rendu par le club, est-ce gênant ?",L'ÉQUIPE,homepage,2024-05-13T12:17:08.706Z,37.0,0,94,57,
lxkKT531K5U,BELIGH NABLI : UN VRAI EXPERT FACE AUX EXPERTS EN CARTON DES PLATEAUX TÉLÉ,Le Média,homepage,2024-05-13T12:17:08.711Z,37.0,0,94,57,
5K_Hi7mMLkM,LAthéisme Intelligent dAndré Comte-Sponville,Savoir Populaire,homepage,2024-05-13T12:17:08.719Z,37.0,0,94,57,
N3Qf4fFzoLo,TRAMADOL et ses EFFET INDESIRABLES à connaître,LinExplain,homepage,2024-05-13T12:17:08.726Z,37.0,0,94,57,
jM_e5bREwEU,KANGUKA DE LUNDI LE 13/05/2024 par Chris NDIKUMANA,KANGUKA FRANÇAIS,homepage,2024-05-13T12:17:08.734Z,37.0,0,94,57,
YixfpjPcBN8,on a du appeler les urgences pour Oli avant le concert,Lena Situations,homepage,2024-05-13T12:17:08.738Z,37.0,0,94,57,
BZrky6SR0vQ,"Croissance, retraite des cheminots, blocus à Sciences Po... Linterview de Bruno Le Maire",BFMTV,homepage,2024-05-13T12:17:08.743Z,37.0,0,94,57,
5nqikbJvkYw,Last Days of Ayrton Senna,imineo Documentaires,homepage,2024-05-13T12:17:08.749Z,37.0,0,94,57,
-1HoUb0IGN0,live du dimanche,cyrille P,homepage,2024-05-13T12:17:08.754Z,37.0,0,94,57,
N0mlt6xgEPc,Le résumé de Toulouse / Paris - TOP 14 - 23ème journée,CANAL+ Sport,homepage,2024-05-13T12:17:08.760Z,37.0,0,94,57,
yuwD3O8V7go,Je DÉCOUVRE un GÉNIE des ÉCHECS dans un BAR à PARIS !!,Julien Song,homepage,2024-05-13T12:17:08.766Z,37.0,0,94,57,
nYE1ongtcFI,Sa lettre à Macron atteint les 2 millions de vues sur TikTok,LeHuffPost,homepage,2024-05-13T12:17:08.773Z,37.0,0,94,57,
vI2tXwq6qCU,"Elle vit en AUTONOMIE, perchée sur sa montagne",L'ArchiPelle,homepage,2024-05-13T12:17:08.780Z,37.0,0,94,57,
CNKqCOEVXEI,Vers le Grand Soulèvement ? Romain Guerin,Cercle Aristote - Pierre Yves Rougeyron,homepage,2024-05-13T12:17:08.786Z,37.0,0,94,57,
XNgJrNcfOMA,Un ptit truc en plus : le 2e Oeil de Philippe Caverivière,RTL  ,homepage,2024-05-13T12:17:08.790Z,37.0,0,94,57,
VgT1-grLNBI,Choose France en forme olympique : une moisson de 15 milliards deuros dinvestissements attendus,FRANCE 24,homepage,2024-05-13T12:17:08.796Z,37.0,0,94,57,
KiOc61C4518,"S11 E11: Opioid Settlements, Rishi Sunak & Eurovision: 5/12/24: Last Week Tonight with John Oliver",LastWeekTonight,homepage,2024-05-13T12:17:08.801Z,37.0,0,94,57,
yLh8NKS0TT4,Philippe Caverivière face à Valérie Hayer,RTL  ,homepage,2024-05-13T12:17:08.806Z,37.0,0,94,57,
n4E0gOXOVkY,"Suzanne : il avait une double vie, jétais la numéro 2 - Ça commence aujourdhui",Ça commence aujourd'hui,homepage,2024-05-13T12:17:08.812Z,37.0,0,94,57,
YyJTDXMR75g,Le résumé du Grand Prix de France - MotoGP,CANAL+ Sport,homepage,2024-05-13T12:17:08.818Z,37.0,0,94,57,
9WPzeyt-nfw,Annie Cordy se moque de lui ! - Les interviews de Raphael Mezrahi,Raphaël Mezrahi,homepage,2024-05-13T12:17:08.824Z,37.0,0,94,57,
gzLOwYGOYr4,“Borgo” : le film qui divise la Corse - C l’hebdo - 13/04/2024,C l'hebdo,homepage,2024-05-13T12:17:08.830Z,37.0,0,94,57,
73026GLXirE,"Hôtels de luxe, lieux branchés : le renouveau de Marseille",AILLEURS. ▸ reportages voyages,homepage,2024-05-13T12:17:08.835Z,37.0,0,94,57,
VV58YxLldHY,TESTER DES RECETTES AMERICAINES HONTEUSES (Merci TikTok),JOYCA,homepage,2024-05-13T12:17:08.840Z,37.0,0,94,57,
9pNPhNJL7aQ,Slimane - Mon Amour | 🇫🇷 France | 1st live performance / Eurovision 2024 - Eurovision France,Eurovision France,homepage,2024-05-13T12:17:08.844Z,37.0,0,94,57,
ecyWPqNbYiA,Ils nont plus les moyens de se chauffer,Immersion ▸ reportages et documentaires,homepage,2024-05-13T12:17:08.850Z,37.0,0,94,57,
m1-TmUpJo38,"The pregnant stray cat sat quietly, peering into my home through the window, craving a warm shelter.",Paws Bliss Haven,homepage,2024-05-13T12:17:08.855Z,37.0,0,94,57,
7oHK4a6kmJo,Les PIRES blessures de SPORTIFS #2,Major Mouvement,homepage,2024-05-13T12:17:08.862Z,37.0,0,94,57,
5VJghWUCkMk,Pourquoi le relativisme empêche toute critique de l’islam,Majid Oukacha,homepage,2024-05-13T12:17:08.868Z,37.0,0,94,57,
HTu7Iqq5lRE,"Résumé : Edwards VS Jokic, ENORME game 4 entre les NUGGETS et les WOLVES",NBA Extra - beIN SPORTS France,homepage,2024-05-13T12:17:08.874Z,37.0,0,94,57,
nNYzT-7XLxM,Michel Galabru: sa meilleure anecdote sur Le gendarme de St Tropez ! -Vivement Dimanche 7 mai 2023,Vivement Dimanche ,homepage,2024-05-13T12:17:08.880Z,37.0,0,94,57,
8sjKOr31EPU,"Résumé : 50 matchs INVAINCU, LEVERKUSEN entre un peu plus dans lHISTOIRE !",beIN SPORTS France,homepage,2024-05-13T12:17:08.887Z,37.0,0,94,57,
gSFenKqdGjs,Aya Nakamura a vendu la mèche sur Jean-Michel Trogneux,Gérard Infos,homepage,2024-05-13T12:17:08.892Z,37.0,0,94,57,
DjjKBolfFS0,Daily Routine Village Life in Iran | Cooking Rural style Breakfast | winter morning,North Village,homepage,2024-05-13T12:17:08.898Z,37.0,0,94,57,
RiMitkhNUuE,"Gérer l’hygiène et les règles en extérieur : rando, bivouac, voyage (expérience et astuces perso)",Eve S. Philomène,homepage,2024-05-13T12:17:08.903Z,37.0,0,94,57,
StY5bkZ6Jr4,L HOMME AUX MILLE VISAGES de Sonia Kronlund - Bande-annonce - sortie le 17 avril 2024,PyramideDistrib,homepage,2024-05-13T12:17:08.909Z,37.0,0,94,57,
vzzNRyE9-UA,"94 ans, quel est le SECRET de longévité d’Hugues Aufray ? - FAH",Touche pas à mon poste !,homepage,2024-05-13T12:17:08.915Z,37.0,0,94,57,
Lalys8yjgGw,Israël-Palestine : la solution à 2 états est-elle encore réaliste ? - C Ce soir du 30 janvier 2023,C ce soir,homepage,2024-05-13T12:17:08.920Z,37.0,0,94,57,
i1tzsEidpAo,Resident Evil Remake en 2026 ? Resident Evil 9 au PlayStation Showcase ?,Carole Quintaine,homepage,2024-05-13T12:17:08.924Z,37.0,0,94,57,
26Kf0x71fHk,Mon amour (Slimane)⎜Beccä COVER,Beccä,homepage,2024-05-13T12:17:08.929Z,37.0,0,94,57,
o-yCVNhDOD8,Je teste la machine à glace qui a enflammé Tik Tok,Gurky,homepage,2024-05-13T12:17:08.935Z,37.0,0,94,57,
l6--cGAc8aI,"Assia, la voix féminine du R&B du début des années 2000 - Ça commence aujourdhui",Ça commence aujourd'hui,homepage,2024-05-13T12:17:08.942Z,37.0,0,94,57,
PMnXkHkauyU,TÉMOIN DE PHÉNOMÈNES BIZARRES en pleine ENQUÊTE PARANORMALE,Jean vidéo production,homepage,2024-05-13T12:17:08.948Z,37.0,0,94,57,
AMnysDP4zpA,Macron face à Xi Jinping : l’étape diplomatique ratée - JT du mardi 7 mai 2024,Chaîne officielle TVL,homepage,2024-05-13T12:17:08.954Z,37.0,0,94,57,
isFJBw29BiE,« Nous devons cultiver 3 choses pour nous relier à notre âme » – Philippe Guillemant,Epoch Times France,homepage,2024-05-13T12:17:08.960Z,37.0,0,94,57,
mC55QYWZ5cY,Linvité du jour - Clovis Cornillac évoque son tournage avec des comédiens porteurs de handicap.,Télé Matin,homepage,2024-05-13T12:17:08.967Z,37.0,0,94,57,
mJMshRhfuqs,Personne na envie dy aller : Dominique de Villepin sur lenvoi de troupes au sol en Ukraine,LCI,homepage,2024-05-13T12:17:08.974Z,37.0,0,94,57,
kGxxGx35Qsc,Highlights Week 33 - Ligue 1 Uber Eats / 2023-2024,Ligue 1 Uber Eats,homepage,2024-05-13T12:17:08.981Z,37.0,0,94,57,
tzUOnvnPNoU,PARIS SAINT-GERMAIN - TOULOUSE FC (1 - 3) - Highlights - (PSG - TFC) / 2023-2024,Ligue 1 Uber Eats,homepage,2024-05-13T12:17:08.988Z,37.0,0,94,57,
yGK4io66zGw,Une COURSE STRATOSPHÉRIQUE ! Debrief LeMans MotoGP 2024,100%GP,homepage,2024-05-13T12:17:08.994Z,37.0,0,94,57,
e5H2YRLg_rU,Macron/Attal : vers une motion de censure et la chute du Gouvernement ?,Le Millénaire,homepage,2024-05-13T12:17:09.002Z,37.0,0,94,57,
gl27MPgNGL0,PSG : La cérémonie de la remise du trophée de la Ligue 1 en intégralité,CANAL+ Sport,homepage,2024-05-13T12:17:09.008Z,37.0,0,94,57,
